ID,Pred
0,2021
1,2022
2,2023
3,2024
4,2025
5,2026
6,2027
7,2028
8,2029
9,2030
10,2031
11,2032
12,2033
13,2034
14,2035
15,2036
16,2037
17,2038
18,2039
19,2040
20,2041
21,2042
22,2043
23,2044
24,2045
25,2046
26,2047
27,2048
28,2049
29,2050
30,2051
31,2052
33,2053
34,2054
35,2055
36,2056
37,2057
38,2058
39,2059
40,2060
41,2061
43,2062
44,2063
45,2064
46,2065
47,2066
48,2067
49,2068
50,2069
51,2070
52,2071
53,2072
54,2073
55,2074
56,2075
57,2076
58,2077
59,2078
60,2079
61,2080
62,2081
63,2082
64,2083
65,2084
66,2085
67,2086
68,2087
69,2088
70,2089
71,2090
72,2091
73,2092
74,2093
75,2094
76,2095
77,2096
78,2097
79,2098
80,2099
81,2100
82,2101
83,2102
84,2103
85,2104
86,2105
87,2106
88,2107
89,2108
90,2109
91,2110
92,2111
93,2112
94,2113
95,2114
96,2115
97,2116
98,2117
99,2118
100,2119
101,2120
102,2121
103,2122
104,2123
105,2124
106,2125
107,2126
108,2127
109,2128
110,2129
111,2130
112,2131
113,2132
114,2133
115,2134
116,2135
117,2136
118,2137
119,2138
120,2139
121,2140
122,2141
123,2142
124,2143
125,2144
126,2145
127,2146
128,2147
129,2148
130,2149
131,2150
132,2151
133,2152
134,2153
135,2154
136,2155
137,2156
138,2157
139,2158
140,2159
141,2160
142,2161
143,2162
144,2163
145,2164
146,2165
147,2166
148,2167
149,2168
150,2169
151,2170
152,2171
153,2172
154,2173
155,2174
156,2175
157,2176
158,2177
159,2178
160,2179
161,2180
162,2181
163,2182
164,2183
165,2184
166,2185
167,2186
168,2187
169,2188
170,2189
171,2190
172,2191
173,2192
174,2193
175,2194
176,2195
177,2196
178,2197
179,2198
180,2199
181,2200
182,2201
183,2202
184,2203
185,2204
186,2205
187,2206
188,2207
189,2208
190,2209
191,2210
193,2211
194,2212
195,2213
196,2214
197,2215
198,2216
200,2217
201,2218
202,2219
203,2220
204,2221
205,2222
206,2223
207,2224
208,2225
209,2226
210,2227
211,2228
212,2229
213,2230
214,2231
215,2232
216,2233
217,2234
218,2235
219,2236
220,2237
221,2238
222,2239
223,2240
224,2241
225,2242
227,2243
228,2244
229,2245
230,2246
231,2247
232,2248
233,2249
234,2250
235,2251
236,2252
237,2253
238,2254
239,2255
241,2256
242,2257
243,2258
244,2259
245,2260
246,2261
247,2262
248,2263
249,2264
250,2265
251,2266
252,2267
253,2268
254,2269
255,2270
256,2271
257,2272
258,2273
259,2274
260,2275
261,2276
262,2277
263,2278
264,2279
265,2280
266,2281
267,2282
268,2283
269,2284
270,2285
271,2286
272,2287
273,2288
274,2289
275,2290
276,2291
277,2292
278,2293
279,2294
280,2295
281,2296
282,2297
283,2298
284,2299
285,2300
286,2301
287,2302
288,2303
289,2304
290,2305
291,2306
292,2307
293,2308
294,2309
295,2310
296,2311
297,2312
298,2313
299,2314
300,2315
301,2316
302,2317
303,2318
304,2319
305,2320
306,2321
307,2322
308,2323
309,2324
310,2325
311,2326
312,2327
313,2328
314,2329
315,2330
316,2331
317,2332
318,2333
319,2334
320,2335
321,2336
322,2337
323,2338
324,2339
325,2340
326,2341
327,2342
328,2343
329,2344
330,2345
331,2346
332,2347
333,2348
334,2349
335,2350
336,2351
337,2352
338,2353
339,2354
340,2355
341,2356
342,2357
343,2358
344,2359
345,2360
346,2361
347,2362
348,2363
349,2364
350,2365
351,2366
352,2367
353,2368
354,2369
355,2370
356,2371
357,2372
358,2373
359,2374
360,2375
361,2376
362,2377
363,2378
364,2379
365,2380
367,2381
368,2382
369,2383
370,2384
371,2385
372,2386
373,2387
374,2388
375,2389
376,2390
377,2391
378,2392
379,2393
380,2394
381,2395
382,2396
383,2397
384,2398
385,2399
386,2400
387,2401
388,2402
389,2403
390,2404
391,2405
392,2406
393,2407
394,2408
395,2409
396,2410
397,2411
398,2412
399,2413
400,2414
401,2415
402,2416
403,2417
404,2418
405,2419
407,2420
408,2421
409,2422
410,2423
411,2424
412,2425
413,2426
414,2427
415,2428
416,2429
417,2430
418,2431
419,2432
420,2433
421,2434
422,2435
423,2436
425,2437
426,2438
427,2439
428,2440
429,2441
430,2442
431,2443
432,2444
433,2445
434,2446
435,2447
436,2448
437,2449
438,2450
439,2451
440,2452
441,2453
442,2454
443,2455
444,2456
445,2457
446,2458
447,2459
448,2460
449,2461
450,2462
451,2463
452,2464
453,2465
454,2466
455,2467
456,2468
457,2469
458,2470
459,2471
460,2472
461,2473
462,2474
463,2475
464,2476
465,2477
466,2478
467,2479
468,2480
469,2481
470,2482
471,2483
473,2484
474,2485
475,2486
476,2487
477,2488
478,2489
479,2490
480,2491
481,2492
482,2493
483,2494
484,2495
485,2496
486,2497
487,2498
488,2499
489,2500
490,2501
491,2502
493,2503
494,2504
495,2505
496,2506
497,2507
498,2508
499,2509
500,2510
501,2511
502,2512
503,2513
504,2514
505,2515
506,2516
507,2517
508,2518
509,2519
510,2520
511,2521
512,2522
513,2523
514,2524
515,2525
516,2526
517,2527
518,2528
519,2529
520,2530
521,2531
522,2532
523,2533
524,2534
525,2535
526,2536
527,2537
528,2538
529,2539
530,2540
531,2541
532,2542
533,2543
534,2544
535,2545
536,2546
537,2547
538,2548
539,2549
540,2550
541,2551
542,2552
543,2553
544,2554
545,2555
546,2556
547,2557
548,2558
549,2559
550,2560
551,2561
553,2562
554,2563
555,2564
556,2565
557,2566
558,2567
559,2568
560,2569
561,2570
562,2571
563,2572
564,2573
565,2574
566,2575
567,2576
568,2577
569,2578
570,2579
571,2580
572,2581
573,2582
574,2583
575,2584
576,2585
577,2586
578,2587
579,2588
580,2589
581,2590
582,2591
583,2592
584,2593
585,2594
586,2595
587,2596
588,2597
589,2598
590,2599
591,2600
592,2601
593,2602
594,2603
595,2604
596,2605
597,2606
598,2607
599,2608
600,2609
601,2610
602,2611
603,2612
604,2613
605,2614
606,2615
607,2616
608,2617
609,2618
610,2619
611,2620
612,2621
613,2622
614,2623
615,2624
616,2625
617,2626
618,2627
619,2628
620,2629
621,2630
622,2631
623,2632
624,2633
625,2634
626,2635
627,2636
628,2637
629,2638
630,2639
631,2640
632,2641
633,2642
634,2643
635,2644
636,2645
637,2646
638,2647
639,2648
640,2649
641,2650
642,2651
643,2652
644,2653
645,2654
646,2655
647,2656
648,2657
649,2658
650,2659
651,2660
652,2661
653,2662
654,2663
655,2664
656,2665
657,2666
658,2667
659,2668
660,2669
662,2670
663,2671
664,2672
665,2673
667,2674
668,2675
669,2676
670,2677
671,2678
672,2679
673,2680
674,2681
675,2682
676,2683
677,2684
678,2685
679,2686
680,2687
681,2688
682,2689
683,2690
684,2691
685,2692
686,2693
687,2694
688,2695
689,2696
690,2697
691,2698
692,2699
693,2700
694,2701
695,2702
696,2703
697,2704
698,2705
699,2706
700,2707
701,2708
702,2709
703,2710
704,2711
705,2712
706,2713
707,2714
708,2715
709,2716
710,2717
711,2718
712,2719
713,2720
714,2721
715,2722
716,2723
717,2724
718,2725
719,2726
720,2727
721,2728
722,2729
723,2730
724,2731
725,2732
726,2733
727,2734
728,2735
729,2736
730,2737
731,2738
732,2739
733,2740
734,2741
735,2742
736,2743
737,2744
738,2745
739,2746
740,2747
741,2748
742,2749
743,2750
744,2751
745,2752
746,2753
747,2754
748,2755
749,2756
750,2757
751,2758
752,2759
753,2760
754,2761
755,2762
756,2763
757,2764
758,2765
759,2766
760,2767
761,2768
762,2769
763,2770
764,2771
765,2772
766,2773
767,2774
768,2775
769,2776
770,2777
771,2778
772,2779
773,2780
774,2781
775,2782
776,2783
777,2784
778,2785
779,2786
780,2787
781,2788
782,2789
783,2790
784,2791
785,2792
786,2793
787,2794
788,2795
789,2796
790,2797
791,2798
792,2799
793,2800
794,2801
795,2802
796,2803
797,2804
798,2805
799,2806
800,2807
801,2808
802,2809
803,2810
804,2811
805,2812
806,2813
807,2814
808,2815
809,2816
810,2817
811,2818
812,2819
813,2820
814,2821
815,2822
816,2823
817,2824
818,2825
819,2826
820,2827
821,2828
822,2829
823,2830
824,2831
825,2832
826,2833
827,2834
828,2835
829,2836
830,2837
831,2838
832,2839
833,2840
834,2841
835,2842
836,2843
837,2844
838,2845
839,2846
840,2847
841,2848
842,2849
843,2850
844,2851
845,2852
846,2853
847,2854
848,2855
849,2856
850,2857
851,2858
852,2859
853,2860
854,2861
855,2862
856,2863
857,2864
858,2865
859,2866
860,2867
861,2868
862,2869
863,2870
864,2871
865,2872
866,2873
867,2874
868,2875
869,2876
870,2877
871,2878
872,2879
873,2880
874,2881
875,2882
876,2883
877,2884
878,2885
879,2886
880,2887
881,2888
882,2889
883,2890
884,2891
885,2892
886,2893
887,2894
888,2895
889,2896
890,2897
891,2898
892,2899
893,2900
894,2901
895,2902
896,2903
897,2904
898,2905
899,2906
900,2907
901,2908
902,2909
903,2910
905,2911
906,2912
907,2913
908,2914
909,2915
910,2916
911,2917
912,2918
913,2919
914,2920
915,2921
916,2922
917,2923
918,2924
919,2925
920,2926
921,2927
922,2928
923,2929
924,2930
925,2931
926,2932
927,2933
928,2934
929,2935
930,2936
931,2937
932,2938
933,2939
934,2940
935,2941
936,2942
937,2943
938,2944
939,2945
940,2946
941,2947
942,2948
943,2949
944,2950
945,2951
946,2952
948,2953
949,2954
950,2955
951,2956
952,2957
953,2958
954,2959
955,2960
956,2961
957,2962
958,2963
959,2964
960,2965
961,2966
962,2967
963,2968
964,2969
965,2970
966,2971
967,2972
969,2973
970,2974
971,2975
972,2976
973,2977
974,2978
975,2979
976,2980
977,2981
978,2982
979,2983
980,2984
981,2985
982,2986
983,2987
984,2988
985,2989
986,2990
987,2991
988,2992
989,2993
990,2994
991,2995
992,2996
993,2997
994,2998
995,2999
996,3000
997,3001
998,3002
999,3003
1000,3004
1001,3005
1002,3006
1003,3007
1004,3008
1005,3009
1006,3010
1007,3011
1008,3012
1009,3013
1010,3014
1011,3015
1012,3016
1013,3017
1014,3018
1015,3019
1016,3020
1017,3021
1018,3022
1019,3023
1020,3024
1021,3025
1022,3026
1023,3027
1024,3028
1025,3029
1026,3030
1027,3031
1028,3032
1029,3033
1030,3034
1031,3035
1032,3036
1033,3037
1034,3038
1035,3039
1036,3040
1037,3041
1038,3042
1039,3043
1040,3044
1041,3045
1042,3046
1043,3047
1044,3048
1045,3049
1047,3050
1048,3051
1049,3052
1050,3053
1051,3054
1052,3055
1053,3056
1054,3057
1055,3058
1056,3059
1057,3060
1058,3061
1059,3062
1060,3063
1061,3064
1062,3065
1063,3066
1064,3067
1065,3068
1066,3069
1067,3070
1068,3071
1069,3072
1070,3073
1072,3074
1073,3075
1074,3076
1075,3077
1076,3078
1077,3079
1078,3080
1079,3081
1080,3082
1081,3083
1082,3084
1084,3085
1085,3086
1086,3087
1087,3088
1088,3089
1089,3090
1090,3091
1091,3092
1092,3093
1093,3094
1094,3095
1095,3096
1096,3097
1097,3098
1098,3099
1099,3100
1100,3101
1101,3102
1102,3103
1103,3104
1104,3105
1105,3106
1106,3107
1107,3108
1108,3109
1109,3110
1110,3111
1111,3112
1112,3113
1113,3114
1114,3115
1115,3116
1116,3117
1118,3118
1119,3119
1120,3120
1121,3121
1122,3122
1123,3123
1124,3124
1125,3125
1126,3126
1127,3127
1128,3128
1129,3129
1130,3130
1131,3131
1132,3132
1133,3133
1134,3134
1135,3135
1136,3136
1137,3137
1138,3138
1139,3139
1140,3140
1141,3141
1142,3142
1143,3143
1144,3144
1145,3145
1146,3146
1147,3147
1148,3148
1149,3149
1150,3150
1151,3151
1152,3152
1153,3153
1154,3154
1155,3155
1156,3156
1157,3157
1159,3158
1160,3159
1161,3160
1162,3161
1163,3162
1164,3163
1165,3164
1166,3165
1167,3166
1168,3167
1169,3168
1170,3169
1171,3170
1172,3171
1173,3172
1174,3173
1175,3174
1176,3175
1177,3176
1178,3177
1179,3178
1180,3179
1181,3180
1182,3181
1183,3182
1184,3183
1185,3184
1186,3185
1187,3186
1188,3187
1189,3188
1190,3189
1191,3190
1192,3191
1193,3192
1194,3193
1195,3194
1196,3195
1197,3196
1198,3197
1199,3198
1201,3199
1202,3200
1203,3201
1204,3202
1205,3203
1206,3204
1207,3205
1208,3206
1209,3207
1210,3208
1211,3209
1212,3210
1213,3211
1214,3212
1215,3213
1216,3214
1217,3215
1218,3216
1219,3217
1220,3218
1221,3219
1222,3220
1223,3221
1224,3222
1225,3223
1226,3224
1227,3225
1228,3226
1229,3227
1230,3228
1231,3229
1232,3230
1233,3231
1234,3232
1235,3233
1236,3234
1237,3235
1238,3236
1239,3237
1240,3238
1241,3239
1242,3240
1243,3241
1244,3242
1245,3243
1246,3244
1247,3245
1248,3246
1249,3247
1250,3248
1251,3249
1252,3250
1253,3251
1254,3252
1255,3253
1256,3254
1257,3255
1258,3256
1259,3257
1260,3258
1261,3259
1262,3260
1263,3261
1264,3262
1265,3263
1266,3264
1267,3265
1268,3266
1269,3267
1270,3268
1271,3269
1272,3270
1273,3271
1274,3272
1275,3273
1276,3274
1277,3275
1278,3276
1279,3277
1280,3278
1281,3279
1282,3280
1283,3281
1284,3282
1285,3283
1286,3284
1287,3285
1288,3286
1289,3287
1290,3288
1291,3289
1292,3290
1293,3291
1294,3292
1295,3293
1296,3294
1297,3295
1298,3296
1299,3297
1300,3298
1301,3299
1302,3300
1303,3301
1304,3302
1305,3303
1306,3304
1307,3305
1308,3306
1309,3307
1310,3308
1311,3309
1312,3310
1313,3311
1314,3312
1315,3313
1316,3314
1317,3315
1318,3316
1319,3317
1320,3318
1321,3319
1322,3320
1323,3321
1324,3322
1325,3323
1326,3324
1327,3325
1328,3326
1329,3327
1330,3328
1331,3329
1332,3330
1333,3331
1334,3332
1335,3333
1336,3334
1337,3335
1338,3336
1339,3337
1340,3338
1341,3339
1342,3340
1343,3341
1344,3342
1345,3343
1346,3344
1347,3345
1348,3346
1349,3347
1350,3348
1351,3349
1352,3350
1353,3351
1354,3352
1355,3353
1356,3354
1357,3355
1358,3356
1359,3357
1360,3358
1361,3359
1362,3360
1363,3361
1364,3362
1365,3363
1366,3364
1367,3365
1368,3366
1369,3367
1370,3368
1371,3369
1372,3370
1373,3371
1374,3372
1375,3373
1376,3374
1377,3375
1378,3376
1379,3377
1380,3378
1381,3379
1382,3380
1383,3381
1384,3382
1385,3383
1386,3384
1387,3385
1388,3386
1389,3387
1390,3388
1391,3389
1392,3390
1393,3391
1394,3392
1395,3393
1396,3394
1397,3395
1398,3396
1399,3397
1400,3398
1401,3399
1402,3400
1403,3401
1404,3402
1405,3403
1406,3404
1407,3405
1408,3406
1409,3407
1410,3408
1411,3409
1412,3410
1413,3411
1414,3412
1415,3413
1416,3414
1417,3415
1418,3416
1419,3417
1420,3418
1421,3419
1422,3420
1423,3421
1424,3422
1425,3423
1426,3424
1427,3425
1428,3426
1429,3427
1430,3428
1431,3429
1432,3430
1433,3431
1434,3432
1435,3433
1436,3434
1437,3435
1438,3436
1439,3437
1440,3438
1441,3439
1442,3440
1443,3441
1444,3442
1445,3443
1446,3444
1447,3445
1448,3446
1449,3447
1450,3448
1451,3449
1452,3450
1453,3451
1454,3452
1455,3453
1456,3454
1457,3455
1458,3456
1459,3457
1460,3458
1461,3459
1462,3460
1464,3461
1465,3462
1466,3463
1467,3464
1468,3465
1469,3466
1470,3467
1471,3468
1472,3469
1473,3470
1474,3471
1475,3472
1476,3473
1477,3474
1478,3475
1479,3476
1480,3477
1481,3478
1482,3479
1483,3480
1484,3481
1485,3482
1486,3483
1487,3484
1488,3485
1489,3486
1490,3487
1491,3488
1492,3489
1493,3490
1494,3491
1495,3492
1496,3493
1497,3494
1498,3495
1499,3496
1500,3497
1501,3498
1502,3499
1503,3500
1504,3501
1505,3502
1506,3503
1507,3504
1508,3505
1509,3506
1510,3507
1511,3508
1512,3509
1513,3510
1514,3511
1515,3512
1516,3513
1517,3514
1518,3515
1519,3516
1521,3517
1522,3518
1523,3519
1524,3520
1525,3521
1526,3522
1527,3523
1528,3524
1529,3525
1530,3526
1531,3527
1532,3528
1533,3529
1534,3530
1535,3531
1536,3532
1537,3533
1538,3534
1539,3535
1540,3536
1541,3537
1542,3538
1543,3539
1544,3540
1545,3541
1546,3542
1547,3543
1548,3544
1549,3545
1550,3546
1551,3547
1552,3548
1553,3549
1554,3550
1555,3551
1556,3552
1557,3553
1558,3554
1559,3555
1560,3556
1561,3557
1562,3558
1563,3559
1564,3560
1565,3561
1566,3562
1567,3563
1568,3564
1569,3565
1570,3566
1571,3567
1572,3568
1573,3569
1574,3570
1575,3571
1576,3572
1577,3573
1578,3574
1579,3575
1580,3576
1581,3577
1582,3578
1583,3579
1584,3580
1585,3581
1586,3582
1587,3583
1588,3584
1589,3585
1590,3586
1591,3587
1592,3588
1593,3589
1594,3590
1595,3591
1596,3592
1597,3593
1598,3594
1599,3595
1600,3596
1601,3597
1602,3598
1603,3599
1604,3600
1605,3601
1606,3602
1607,3603
1608,3604
1609,3605
1610,3606
1611,3607
1612,3608
1613,3609
1614,3610
1615,3611
1616,3612
1617,3613
1618,3614
1619,3615
1620,3616
1621,3617
1622,3618
1623,3619
1624,3620
1625,3621
1626,3622
1627,3623
1628,3624
1629,3625
1630,3626
1631,3627
1632,3628
1633,3629
1634,3630
1635,3631
1636,3632
1637,3633
1638,3634
1639,3635
1640,3636
1641,3637
1642,3638
1643,3639
1644,3640
1645,3641
1646,3642
1647,3643
1648,3644
1649,3645
1650,3646
1651,3647
1652,3648
1653,3649
1654,3650
1655,3651
1656,3652
1657,3653
1658,3654
1659,3655
1660,3656
1661,3657
1662,3658
1663,3659
1664,3660
1665,3661
1666,3662
1667,3663
1668,3664
1669,3665
1670,3666
1671,3667
1672,3668
1673,3669
1674,3670
1675,3671
1677,3672
1678,3673
1679,3674
1680,3675
1681,3676
1682,3677
1683,3678
1684,3679
1685,3680
1686,3681
1687,3682
1688,3683
1689,3684
1690,3685
1691,3686
1692,3687
1693,3688
1694,3689
1695,3690
1696,3691
1697,3692
1698,3693
1699,3694
1700,3695
1701,3696
1702,3697
1703,3698
1704,3699
1705,3700
1706,3701
1707,3702
1708,3703
1709,3704
1710,3705
1711,3706
1712,3707
1713,3708
1714,3709
1715,3710
1716,3711
1717,3712
1718,3713
1719,3714
1720,3715
1721,3716
1722,3717
1723,3718
1724,3719
1725,3720
1726,3721
1727,3722
1728,3723
1729,3724
1730,3725
1731,3726
1732,3727
1733,3728
1734,3729
1735,3730
1736,3731
1737,3732
