ID,Pred
3368,5337
3369,5338
3370,5339
3371,5340
3372,5341
3373,5342
3374,5343
3375,5344
3376,5345
3377,5346
3378,5347
3379,5348
3380,5349
3381,5350
3383,5351
3384,5352
3385,5353
3386,5354
3387,5355
3388,5356
3389,5357
3390,5358
3391,5359
3392,5360
3393,5361
3394,5362
3395,5363
3396,5364
3397,5365
3399,5366
3400,5367
3401,5368
3402,5369
3403,5370
3404,5371
3405,5372
3406,5373
3407,5374
3408,5375
3409,5376
3410,5377
3411,5378
3412,5379
3413,5380
3414,5381
3415,5382
3416,5383
3417,5384
3418,5385
3419,5386
3420,5387
3421,5388
3422,5389
3423,5390
3424,5391
3425,5392
3426,5393
3427,5394
3428,5395
3429,5396
3430,5397
3431,5398
3432,5399
3433,5400
3434,5401
3435,5402
3436,5403
3437,5404
3438,5405
3439,5406
3440,5407
3441,5408
3442,5409
3443,5410
3444,5411
3445,5412
3446,5413
3447,5414
3448,5415
3449,5416
3451,5417
3452,5418
3453,5419
3454,5420
3455,5421
3456,5422
3457,5423
3458,5424
3459,5425
3460,5426
3461,5427
3462,5428
3463,5429
3464,5430
3465,5431
3466,5432
3467,5433
3468,5434
3469,5435
3470,5436
3471,5437
3472,5438
3473,5439
3474,5440
3476,5441
3477,5442
3478,5443
3479,5444
3480,5445
3481,5446
3482,5447
3483,5448
3484,5449
3485,5450
3486,5451
3487,5452
3488,5453
3489,5454
3490,5455
3491,5456
3493,5457
3494,5458
3495,5459
3496,5460
3497,5461
3498,5462
3499,5463
3500,5464
3501,5465
3502,5466
3503,5467
3504,5468
3505,5469
3506,5470
3507,5471
3508,5472
3509,5473
3510,5474
3511,5475
3512,5476
3513,5477
3514,5478
3515,5479
3516,5480
3517,5481
3518,5482
3519,5483
3520,5484
3521,5485
3522,5486
3523,5487
3524,5488
3525,5489
3526,5490
3527,5491
3528,5492
3529,5493
3530,5494
3531,5495
3532,5496
3533,5497
3534,5498
3535,5499
3536,5500
3537,5501
3538,5502
3539,5503
3540,5504
3541,5505
3542,5506
3544,5507
3545,5508
3546,5509
3547,5510
3548,5511
3549,5512
3550,5513
3551,5514
3552,5515
3553,5516
3554,5517
3555,5518
3556,5519
3557,5520
3558,5521
3559,5522
3560,5523
3561,5524
3562,5525
3563,5526
3564,5527
3565,5528
3566,5529
3567,5530
3568,5531
3569,5532
3570,5533
3571,5534
3572,5535
3573,5536
3574,5537
3575,5538
3576,5539
3577,5540
3578,5541
3579,5542
3580,5543
3581,5544
3582,5545
3583,5546
3584,5547
3585,5548
3586,5549
3587,5550
3588,5551
3589,5552
3590,5553
3591,5554
3592,5555
3593,5556
3594,5557
3595,5558
3596,5559
3597,5560
3598,5561
3599,5562
3600,5563
3601,5564
3602,5565
3603,5566
3604,5567
3605,5568
3606,5569
3607,5570
3608,5571
3609,5572
3610,5573
3611,5574
3612,5575
3613,5576
3614,5577
3615,5578
3616,5579
3617,5580
3618,5581
3619,5582
3620,5583
3621,5584
3622,5585
3623,5586
3624,5587
3625,5588
3626,5589
3627,5590
3628,5591
3629,5592
3630,5593
3631,5594
3632,5595
3633,5596
3634,5597
3635,5598
3636,5599
3637,5600
3639,5601
3640,5602
3641,5603
3642,5604
3643,5605
3645,5606
3646,5607
3647,5608
3648,5609
3649,5610
3650,5611
3651,5612
3652,5613
3653,5614
3654,5615
3655,5616
3656,5617
3657,5618
3658,5619
3659,5620
3660,5621
3661,5622
3662,5623
3663,5624
3664,5625
3665,5626
3666,5627
3668,5628
3669,5629
3670,5630
3671,5631
3672,5632
3673,5633
3674,5634
3675,5635
3676,5636
3677,5637
3678,5638
3679,5639
3680,5640
3681,5641
3682,5642
3683,5643
3684,5644
3685,5645
3686,5646
3687,5647
3688,5648
3689,5649
3690,5650
3691,5651
3692,5652
3693,5653
3694,5654
3695,5655
3696,5656
3697,5657
3698,5658
3699,5659
3700,5660
3701,5661
3702,5662
3703,5663
3704,5664
3705,5665
3706,5666
3707,5667
3708,5668
3709,5669
3710,5670
3711,5671
3712,5672
3713,5673
3714,5674
3715,5675
3716,5676
3717,5677
3718,5678
3719,5679
3720,5680
3721,5681
3722,5682
3723,5683
3724,5684
3725,5685
3726,5686
3727,5687
3728,5688
3729,5689
3730,5690
3731,5691
3732,5692
3733,5693
3734,5694
3735,5695
3736,5696
3737,5697
3738,5698
3739,5699
3740,5700
3741,5701
3742,5702
3743,5703
3744,5704
3745,5705
3746,5706
3747,5707
3748,5708
3749,5709
3750,5710
3751,5711
3752,5712
3753,5713
3754,5714
3755,5715
3756,5716
3757,5717
3758,5718
3759,5719
3760,5720
3761,5721
3762,5722
3763,5723
3764,5724
3765,5725
3766,5726
3767,5727
3768,5728
3769,5729
3770,5730
3771,5731
3772,5732
3773,5733
3774,5734
3775,5735
3776,5736
3777,5737
3778,5738
3779,5739
3780,5740
3781,5741
3782,5742
3783,5743
3784,5744
3785,5745
3786,5746
3787,5747
3788,5748
3789,5749
3790,5750
3791,5751
3792,5752
3793,5753
3794,5754
3795,5755
3796,5756
3797,5757
3798,5758
3799,5759
3800,5760
3801,5761
3802,5762
3803,5763
3804,5764
3805,5765
3806,5766
3807,5767
3808,5768
3809,5769
3810,5770
3811,5771
3812,5772
3813,5773
3814,5774
3815,5775
3816,5776
3817,5777
3818,5778
3819,5779
3820,5780
3821,5781
3822,5782
3823,5783
3824,5784
3825,5785
3826,5786
3827,5787
3828,5788
3829,5789
3830,5790
3831,5791
3832,5792
3833,5793
3834,5794
3836,5795
3837,5796
3838,5797
3840,5798
3841,5799
3842,5800
3843,5801
3844,5802
3845,5803
3846,5804
3847,5805
3848,5806
3849,5807
3850,5808
3851,5809
3852,5810
3853,5811
3854,5812
3855,5813
3856,5814
3858,5815
3859,5816
3860,5817
3861,5818
3862,5819
3863,5820
3864,5821
3865,5822
3866,5823
3867,5824
3868,5825
3869,5826
3870,5827
3871,5828
3872,5829
3873,5830
3874,5831
3875,5832
3876,5833
3877,5834
3878,5835
3879,5836
3880,5837
3881,5838
3882,5839
3883,5840
3884,5841
3885,5842
3886,5843
3887,5844
3888,5845
3889,5846
3890,5847
3891,5848
3892,5849
3893,5850
3894,5851
3895,5852
3896,5853
3897,5854
3898,5855
3899,5856
3900,5857
3901,5858
3902,5859
3903,5860
3904,5861
3905,5862
3906,5863
3907,5864
3908,5865
3909,5866
3910,5867
3911,5868
3912,5869
3913,5870
3914,5871
3915,5872
3916,5873
3917,5874
3918,5875
3919,5876
3920,5877
3921,5878
3922,5879
3923,5880
3924,5881
3925,5882
3926,5883
3927,5884
3928,5885
3929,5886
3930,5887
3931,5888
3932,5889
3933,5890
3934,5891
3935,5892
3936,5893
3937,5894
3938,5895
3939,5896
3940,5897
3941,5898
3942,5899
3943,5900
3944,5901
3945,5902
3946,5903
3947,5904
3948,5905
3949,5906
3950,5907
3951,5908
3952,5909
3953,5910
3954,5911
3955,5912
3956,5913
3957,5914
3958,5915
3959,5916
3960,5917
3961,5918
3962,5919
3963,5920
3964,5921
3965,5922
3966,5923
3967,5924
3968,5925
3969,5926
3970,5927
3971,5928
3972,5929
3973,5930
3974,5931
3975,5932
3976,5933
3977,5934
3978,5935
3979,5936
3980,5937
3981,5938
3982,5939
3983,5940
3984,5941
3985,5942
3986,5943
3987,5944
3988,5945
3989,5946
3990,5947
3991,5948
3992,5949
3993,5950
3994,5951
3995,5952
3996,5953
3997,5954
3998,5955
3999,5956
4000,5957
4001,5958
4002,5959
4003,5960
4004,5961
4005,5962
4006,5963
4007,5964
4008,5965
4009,5966
4010,5967
4011,5968
4012,5969
4013,5970
4014,5971
4015,5972
4016,5973
4017,5974
4018,5975
4019,5976
4020,5977
4021,5978
4022,5979
4023,5980
4024,5981
4025,5982
4026,5983
4027,5984
4028,5985
4029,5986
4030,5987
4031,5988
4032,5989
4033,5990
4034,5991
4035,5992
4036,5993
4037,5994
4038,5995
4039,5996
4041,5997
4042,5998
4043,5999
4044,6000
4045,6001
4046,6002
4047,6003
4048,6004
4049,6005
4050,6006
4051,6007
4052,6008
4053,6009
4054,6010
4055,6011
4056,6012
4057,6013
4058,6014
4059,6015
4060,6016
4061,6017
4062,6018
4063,6019
4064,6020
4065,6021
4066,6022
4067,6023
4068,6024
4069,6025
4070,6026
4071,6027
4072,6028
4073,6029
4074,6030
4076,6031
4077,6032
4078,6033
4079,6034
4080,6035
4081,6036
4082,6037
4083,6038
4084,6039
4085,6040
4086,6041
4087,6042
4088,6043
4089,6044
4090,6045
4091,6046
4092,6047
4093,6048
4094,6049
4095,6050
4096,6051
4097,6052
4098,6053
4099,6054
4100,6055
4101,6056
4102,6057
4103,6058
4104,6059
4105,6060
4106,6061
4107,6062
4108,6063
4109,6064
4110,6065
4111,6066
4112,6067
4113,6068
4114,6069
4115,6070
4116,6071
4117,6072
4118,6073
4119,6074
4120,6075
4121,6076
4122,6077
4123,6078
4124,6079
4125,6080
4126,6081
4127,6082
4128,6083
4129,6084
4130,6085
4131,6086
4132,6087
4133,6088
4134,6089
4135,6090
4136,6091
4137,6092
4139,6093
4140,6094
4141,6095
4142,6096
4143,6097
4144,6098
4145,6099
4146,6100
4147,6101
4148,6102
4149,6103
4150,6104
4151,6105
4152,6106
4153,6107
4154,6108
4155,6109
4157,6110
4158,6111
4159,6112
4160,6113
4161,6114
4162,6115
4163,6116
4164,6117
4165,6118
4166,6119
4167,6120
4168,6121
4169,6122
4170,6123
4171,6124
4172,6125
4173,6126
4174,6127
4175,6128
4176,6129
4177,6130
4178,6131
4179,6132
4180,6133
4181,6134
4182,6135
4183,6136
4184,6137
4185,6138
4186,6139
4187,6140
4188,6141
4189,6142
4190,6143
4191,6144
4192,6145
4193,6146
4194,6147
4195,6148
4196,6149
4197,6150
4198,6151
4199,6152
4200,6153
4201,6154
4202,6155
4203,6156
4204,6157
4205,6158
4206,6159
4207,6160
4208,6161
4209,6162
4210,6163
4211,6164
4212,6165
4213,6166
4214,6167
4215,6168
4216,6169
4217,6170
4218,6171
4219,6172
4220,6173
4221,6174
4222,6175
4223,6176
4224,6177
4225,6178
4226,6179
4227,6180
4228,6181
4229,6182
4230,6183
4231,6184
4232,6185
4233,6186
4234,6187
4235,6188
4236,6189
4237,6190
4238,6191
4239,6192
4240,6193
4241,6194
4242,6195
4243,6196
4244,6197
4245,6198
4246,6199
4247,6200
4248,6201
4249,6202
4250,6203
4251,6204
4252,6205
4253,6206
4254,6207
4255,6208
4256,6209
4257,6210
4258,6211
4259,6212
4260,6213
4261,6214
4262,6215
4263,6216
4264,6217
4265,6218
4266,6219
4267,6220
4268,6221
4269,6222
4270,6223
4271,6224
4272,6225
4273,6226
4274,6227
4275,6228
4276,6229
4277,6230
4278,6231
4279,6232
4280,6233
4281,6234
4282,6235
4284,6236
4285,6237
4286,6238
4287,6239
4288,6240
4289,6241
4290,6242
4291,6243
4292,6244
4293,6245
4294,6246
4295,6247
4296,6248
4297,6249
4298,6250
4299,6251
4300,6252
4301,6253
4302,6254
4303,6255
4305,6256
4306,6257
4307,6258
4308,6259
4309,6260
4310,6261
4311,6262
4312,6263
4313,6264
4314,6265
4315,6266
4316,6267
4317,6268
4318,6269
4319,6270
4320,6271
4321,6272
4322,6273
4323,6274
4324,6275
4325,6276
4326,6277
4327,6278
4328,6279
4329,6280
4330,6281
4331,6282
4333,6283
4334,6284
4335,6285
4336,6286
4337,6287
4338,6288
4339,6289
4341,6290
4342,6291
4343,6292
4344,6293
4345,6294
4346,6295
4347,6296
4348,6297
4349,6298
4350,6299
4351,6300
4352,6301
4353,6302
4354,6303
4355,6304
4356,6305
4357,6306
4358,6307
4359,6308
4360,6309
4361,6310
4362,6311
4363,6312
4364,6313
4365,6314
4366,6315
4367,6316
4368,6317
4369,6318
4370,6319
4371,6320
4372,6321
4373,6322
4374,6323
4375,6324
4376,6325
4377,6326
4378,6327
4379,6328
4380,6329
4381,6330
4382,6331
4383,6332
4384,6333
4385,6334
4386,6335
4387,6336
4388,6337
4389,6338
4390,6339
4391,6340
4392,6341
4393,6342
4394,6343
4395,6344
4396,6345
4397,6346
4398,6347
4399,6348
4400,6349
4401,6350
4402,6351
4403,6352
4404,6353
4405,6354
4406,6355
4407,6356
4408,6357
4409,6358
4410,6359
4411,6360
4412,6361
4413,6362
4414,6363
4415,6364
4416,6365
4417,6366
4418,6367
4419,6368
4420,6369
4421,6370
4422,6371
4423,6372
4424,6373
4425,6374
4426,6375
4427,6376
4428,6377
4429,6378
4430,6379
4431,6380
4432,6381
4433,6382
4434,6383
4435,6384
4436,6385
4437,6386
4438,6387
4439,6388
4440,6389
4441,6390
4442,6391
4443,6392
4444,6393
4445,6394
4446,6395
4447,6396
4448,6397
4449,6398
4450,6399
4451,6400
4452,6401
4453,6402
4454,6403
4455,6404
4456,6405
4457,6406
4458,6407
4459,6408
4460,6409
4461,6410
4462,6411
4463,6412
4464,6413
4465,6414
4466,6415
4467,6416
4468,6417
4469,6418
4470,6419
4471,6420
4472,6421
4473,6422
4474,6423
4476,6424
4477,6425
4479,6426
4480,6427
4481,6428
4482,6429
4483,6430
4484,6431
4485,6432
4486,6433
4487,6434
4488,6435
4489,6436
4490,6437
4491,6438
4492,6439
4493,6440
4494,6441
4495,6442
4496,6443
4497,6444
4498,6445
4499,6446
4500,6447
4501,6448
4502,6449
4503,6450
4504,6451
4505,6452
4506,6453
4507,6454
4508,6455
4509,6456
4510,6457
4511,6458
4512,6459
4513,6460
4514,6461
4515,6462
4516,6463
4517,6464
4518,6465
4519,6466
4520,6467
4522,6468
4523,6469
4524,6470
4525,6471
4526,6472
4527,6473
4528,6474
4529,6475
4530,6476
4531,6477
4532,6478
4533,6479
4534,6480
4535,6481
4536,6482
4537,6483
4538,6484
4539,6485
4540,6486
4541,6487
4542,6488
4543,6489
4544,6490
4545,6491
4546,6492
4547,6493
4548,6494
4549,6495
4550,6496
4551,6497
4552,6498
4553,6499
4554,6500
4555,6501
4556,6502
4557,6503
4558,6504
4559,6505
4560,6506
4561,6507
4562,6508
4563,6509
4564,6510
4565,6511
4566,6512
4567,6513
4568,6514
4569,6515
4570,6516
4571,6517
4572,6518
4573,6519
4574,6520
4575,6521
4576,6522
4577,6523
4578,6524
4579,6525
4580,6526
4581,6527
4582,6528
4583,6529
4584,6530
4585,6531
4586,6532
4587,6533
4588,6534
4589,6535
4590,6536
4591,6537
4592,6538
4593,6539
4594,6540
4595,6541
4596,6542
4597,6543
4598,6544
4599,6545
4600,6546
4601,6547
4602,6548
4603,6549
4604,6550
4605,6551
4606,6552
4607,6553
4608,6554
4609,6555
4610,6556
4611,6557
4612,6558
4613,6559
4614,6560
4615,6561
4616,6562
4617,6563
4618,6564
4619,6565
4620,6566
4621,6567
4623,6568
4624,6569
4625,6570
4626,6571
4627,6572
4628,6573
4629,6574
4630,6575
4631,6576
4632,6577
4633,6578
4634,6579
4635,6580
4636,6581
4637,6582
4638,6583
4639,6584
4640,6585
4641,6586
4642,6587
4643,6588
4644,6589
4645,6590
4646,6591
4647,6592
4648,6593
4649,6594
4650,6595
4651,6596
4652,6597
4653,6598
4654,6599
4655,6600
4656,6601
4657,6602
4658,6603
4659,6604
4660,6605
4661,6606
4662,6607
4663,6608
4664,6609
4665,6610
4666,6611
4667,6612
4668,6613
4669,6614
4670,6615
4671,6616
4672,6617
4673,6618
4674,6619
4675,6620
4676,6621
4677,6622
4678,6623
4679,6624
4680,6625
4681,6626
4682,6627
4683,6628
4684,6629
4685,6630
4686,6631
4687,6632
4688,6633
4689,6634
4690,6635
4691,6636
4692,6637
4693,6638
4694,6639
4695,6640
4696,6641
4697,6642
4698,6643
4700,6644
4701,6645
4702,6646
4703,6647
4704,6648
4705,6649
4706,6650
4707,6651
4708,6652
4709,6653
4710,6654
4711,6655
4712,6656
4713,6657
4714,6658
4715,6659
4716,6660
4717,6661
4718,6662
4719,6663
4720,6664
4721,6665
4722,6666
4723,6667
4724,6668
4725,6669
4726,6670
4727,6671
4728,6672
4729,6673
4730,6674
4731,6675
4732,6676
4733,6677
4734,6678
4735,6679
4736,6680
4737,6681
4738,6682
4739,6683
4740,6684
4741,6685
4742,6686
4743,6687
4744,6688
4745,6689
4746,6690
4747,6691
4748,6692
4749,6693
4750,6694
4751,6695
4752,6696
4753,6697
4754,6698
4755,6699
4756,6700
4757,6701
4758,6702
4759,6703
4760,6704
4761,6705
4762,6706
4763,6707
4764,6708
4765,6709
4766,6710
4767,6711
4768,6712
4769,6713
4770,6714
4771,6715
4772,6716
4773,6717
4774,6718
4775,6719
4776,6720
4777,6721
4778,6722
4779,6723
4780,6724
4781,6725
4782,6726
4783,6727
4784,6728
4785,6729
4786,6730
4787,6731
4788,6732
4789,6733
4790,6734
4791,6735
4792,6736
4793,6737
4794,6738
4795,6739
4796,6740
4797,6741
4798,6742
4799,6743
4800,6744
4801,6745
4802,6746
4803,6747
4804,6748
4805,6749
4806,6750
4807,6751
4808,6752
4809,6753
4810,6754
4811,6755
4812,6756
4813,6757
4814,6758
4815,6759
4816,6760
4817,6761
4818,6762
4819,6763
4820,6764
4821,6765
4822,6766
4823,6767
4824,6768
4825,6769
4826,6770
4827,6771
4828,6772
4829,6773
4830,6774
4831,6775
4832,6776
4833,6777
4834,6778
4835,6779
4836,6780
4837,6781
4838,6782
4839,6783
4840,6784
4841,6785
4842,6786
4843,6787
4844,6788
4845,6789
4846,6790
4847,6791
4848,6792
4849,6793
4850,6794
4851,6795
4852,6796
4853,6797
4854,6798
4855,6799
4856,6800
4857,6801
4858,6802
4859,6803
4860,6804
4862,6805
4863,6806
4864,6807
4865,6808
4866,6809
4867,6810
4868,6811
4869,6812
4870,6813
4871,6814
4872,6815
4873,6816
4874,6817
4875,6818
4876,6819
4877,6820
4878,6821
4879,6822
4880,6823
4881,6824
4882,6825
4883,6826
4884,6827
4885,6828
4886,6829
4887,6830
4888,6831
4889,6832
4890,6833
4891,6834
4892,6835
4893,6836
4894,6837
4895,6838
4896,6839
4897,6840
4898,6841
4899,6842
4900,6843
4901,6844
4902,6845
4903,6846
4904,6847
4905,6848
4906,6849
4907,6850
4908,6851
4909,6852
4910,6853
4911,6854
4912,6855
4913,6856
4914,6857
4915,6858
4916,6859
4917,6860
4918,6861
4919,6862
4920,6863
4921,6864
4922,6865
4923,6866
4924,6867
4925,6868
4926,6869
4927,6870
4928,6871
4929,6872
4930,6873
4931,6874
4932,6875
4933,6876
4934,6877
4935,6878
4936,6879
4937,6880
4938,6881
4939,6882
4940,6883
4941,6884
4942,6885
4943,6886
4944,6887
4945,6888
4946,6889
4947,6890
4948,6891
4949,6892
4950,6893
4951,6894
4952,6895
4953,6896
4954,6897
4955,6898
4956,6899
4957,6900
4958,6901
4959,6902
4960,6903
4961,6904
4962,6905
4963,6906
4964,6907
4965,6908
4966,6909
4967,6910
4968,6911
4969,6912
4970,6913
4971,6914
4972,6915
4973,6916
4974,6917
4975,6918
4976,6919
4977,6920
4978,6921
4979,6922
4980,6923
4981,6924
4982,6925
4984,6926
4985,6927
4986,6928
4987,6929
4988,6930
4989,6931
4990,6932
4991,6933
4992,6934
4993,6935
4994,6936
4995,6937
4996,6938
4997,6939
4998,6940
4999,6941